latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.48893,3.7387,303.1,0.44,0.38,2022-09-01,0124,N,nominal,2.0NRT,289.9,0.85,N
36.05417,5.86639,307.02,0.39,0.36,2022-09-01,0124,N,nominal,2.0NRT,276.13,0.95,N
35.86682,6.02913,305.76,0.39,0.36,2022-09-01,0124,N,nominal,2.0NRT,275.48,0.74,N
36.14151,2.92696,301.34,0.47,0.39,2022-09-01,0124,N,nominal,2.0NRT,289.42,0.57,N
35.55058,6.86844,304.88,0.38,0.36,2022-09-01,0124,N,nominal,2.0NRT,289.47,0.89,N
36.12653,1.23976,317.44,0.55,0.43,2022-09-01,0124,N,nominal,2.0NRT,295.78,2.37,N
36.12793,1.23979,317.68,0.55,0.43,2022-09-01,0124,N,nominal,2.0NRT,295.78,2.99,N
35.70655,4.47762,310.15,0.41,0.37,2022-09-01,0124,N,nominal,2.0NRT,293.84,1.86,N
35.34742,5.76245,315.82,0.39,0.36,2022-09-01,0124,N,nominal,2.0NRT,290.93,1.81,N
35.09486,5.6449,307.28,0.39,0.36,2022-09-01,0124,N,nominal,2.0NRT,293.88,1.3,N
35.81458,-0.27552,309.89,0.43,0.46,2022-09-01,0124,N,nominal,2.0NRT,284.57,1.91,N
35.81411,-0.27069,309.33,0.43,0.46,2022-09-01,0124,N,nominal,2.0NRT,285.86,2.91,N
35.80842,-0.25674,346.35,0.43,0.46,2022-09-01,0124,N,nominal,2.0NRT,278.5,6.75,N
35.80795,-0.25196,314.62,0.43,0.46,2022-09-01,0124,N,nominal,2.0NRT,263.94,2.77,N
34.98219,5.71757,317.97,0.39,0.36,2022-09-01,0124,N,nominal,2.0NRT,295.52,1.98,N
52.6427,-8.69241,308.83,0.42,0.37,2022-09-01,0300,N,nominal,2.0NRT,284.52,1.2,N
51.57656,-3.77924,295.52,0.41,0.45,2022-09-01,0300,N,nominal,2.0NRT,276.58,0.51,N
51.56993,-3.77043,300.98,0.41,0.45,2022-09-01,0300,N,nominal,2.0NRT,277.54,2.51,N
51.56741,-3.77847,343.06,0.41,0.45,2022-09-01,0300,N,nominal,2.0NRT,282.58,2.51,N
51.56604,-3.77286,300.78,0.41,0.45,2022-09-01,0300,N,nominal,2.0NRT,280.14,2.51,N
51.56351,-3.78086,316.03,0.41,0.45,2022-09-01,0300,N,nominal,2.0NRT,277.66,2.49,N
48.76809,4.55938,296.02,0.53,0.67,2022-09-01,0300,N,nominal,2.0NRT,283.11,0.96,N
49.30605,1.17758,297.87,0.37,0.58,2022-09-01,0300,N,nominal,2.0NRT,271.86,0.79,N
51.60087,-10.19252,301.4,0.4,0.37,2022-09-01,0300,N,nominal,2.0NRT,283.21,0.45,N
48.10789,-1.03759,300.92,0.33,0.55,2022-09-01,0300,N,nominal,2.0NRT,283.74,1.24,N
43.53062,-5.72967,300.57,0.55,0.51,2022-09-01,0302,N,nominal,2.0NRT,286.57,0.79,N
41.31475,1.65813,299.69,0.7,0.75,2022-09-01,0302,N,nominal,2.0NRT,287.22,1.42,N
43.52612,-5.73181,309.83,0.55,0.51,2022-09-01,0302,N,nominal,2.0NRT,288.2,2.01,N
43.52879,-5.73008,307.98,0.55,0.51,2022-09-01,0302,N,nominal,2.0NRT,287.38,1.6,N
43.5243,-5.73225,305.51,0.55,0.51,2022-09-01,0302,N,nominal,2.0NRT,287.4,1.85,N
41.31401,1.66053,303.49,0.7,0.75,2022-09-01,0302,N,nominal,2.0NRT,287.16,1.37,N
41.55745,-1.29865,335.37,0.5,0.66,2022-09-01,0302,N,nominal,2.0NRT,288.02,5.16,N
41.55571,-1.29295,297.71,0.5,0.66,2022-09-01,0302,N,nominal,2.0NRT,287.14,2.73,N
42.34525,-6.37976,295.03,0.55,0.51,2022-09-01,0302,N,nominal,2.0NRT,279.55,0.69,N
42.34391,-6.38319,295.26,0.55,0.51,2022-09-01,0302,N,nominal,2.0NRT,277.58,1.08,N
41.59295,-8.03976,297.71,0.48,0.48,2022-09-01,0302,N,nominal,2.0NRT,283.58,1.5,N
41.59174,-8.03466,313.37,0.48,0.48,2022-09-01,0302,N,nominal,2.0NRT,283.75,1.5,N
40.24798,-3.47672,300.9,0.43,0.62,2022-09-01,0302,N,nominal,2.0NRT,288.01,0.73,N
40.2466,-3.47194,297.58,0.43,0.62,2022-09-01,0302,N,nominal,2.0NRT,287.26,0.73,N
40.24255,-3.47935,300.38,0.43,0.62,2022-09-01,0302,N,nominal,2.0NRT,287.36,0.81,N
40.24113,-3.47445,298.19,0.43,0.62,2022-09-01,0302,N,nominal,2.0NRT,286.46,0.81,N
39.89214,-3.31177,297.07,0.45,0.63,2022-09-01,0302,N,nominal,2.0NRT,283.03,0.52,N
39.8907,-3.30677,295.06,0.45,0.63,2022-09-01,0302,N,nominal,2.0NRT,283.13,0.52,N
38.92864,-3.4251,309.48,0.47,0.64,2022-09-01,0304,N,nominal,2.0NRT,284.3,1.37,N
37.28473,-5.49832,301.8,0.41,0.61,2022-09-01,0304,N,nominal,2.0NRT,276.45,0.49,N
37.28715,-5.49861,295.17,0.41,0.61,2022-09-01,0304,N,nominal,2.0NRT,277.4,0.63,N
64.64663,24.42711,337.99,0.43,0.62,2022-09-01,0253,N,nominal,2.0NRT,278.24,3.95,N
65.56468,22.23,347.17,0.35,0.56,2022-09-01,0253,N,nominal,2.0NRT,279.57,3.77,N
65.56701,22.22435,300.34,0.35,0.56,2022-09-01,0253,N,nominal,2.0NRT,277.82,3.37,N
65.56332,22.21512,325.41,0.35,0.56,2022-09-01,0253,N,nominal,2.0NRT,278.06,3.01,N
65.56101,22.22075,354.24,0.35,0.56,2022-09-01,0253,N,nominal,2.0NRT,276.88,5.22,N
65.56556,22.20969,295.04,0.35,0.56,2022-09-01,0253,N,nominal,2.0NRT,276.59,3.01,N
66.31007,14.17558,304.04,0.44,0.46,2022-09-01,0256,N,nominal,2.0NRT,278.7,0.92,N
63.31722,9.13738,299.18,0.44,0.46,2022-09-01,0256,N,nominal,2.0NRT,284.56,2.18,N
59.63694,18.94316,344.55,0.56,0.69,2022-09-01,0256,N,nominal,2.0NRT,279.31,5.36,N
66.06608,-17.35118,296.29,0.44,0.46,2022-09-01,0256,N,nominal,2.0NRT,279.43,1.73,N
66.06932,-17.34502,301.95,0.44,0.46,2022-09-01,0256,N,nominal,2.0NRT,280.73,1.73,N
61.77314,5.29765,299.11,0.4,0.44,2022-09-01,0256,N,nominal,2.0NRT,284.58,0.74,N
58.35691,12.37823,296.68,0.43,0.62,2022-09-01,0258,N,nominal,2.0NRT,281.22,0.98,N
64.35947,-21.78108,301.09,0.57,0.52,2022-09-01,0258,N,nominal,2.0NRT,280.97,3.82,N
59.12669,9.62289,297.85,0.33,0.55,2022-09-01,0258,N,nominal,2.0NRT,281.3,0.99,N
58.34641,11.42319,297.43,0.4,0.6,2022-09-01,0258,N,nominal,2.0NRT,284.79,0.98,N
58.34433,11.42896,298.24,0.4,0.6,2022-09-01,0258,N,nominal,2.0NRT,281.09,0.92,N
58.12748,7.97195,297,0.32,0.55,2022-09-01,0258,N,nominal,2.0NRT,283.13,0.63,N
57.06133,9.97581,336.81,0.41,0.6,2022-09-01,0258,N,nominal,2.0NRT,287.16,4.25,N
55.59058,9.74381,306.19,0.46,0.63,2022-09-01,0258,N,nominal,2.0NRT,282.36,0.66,N
55.59243,9.74442,300.62,0.46,0.63,2022-09-01,0258,N,nominal,2.0NRT,281.85,0.8,N
57.01119,1.83841,304.54,0.45,0.47,2022-09-01,0258,N,nominal,2.0NRT,286.09,0.71,N
53.13414,8.67568,308.17,0.52,0.67,2022-09-01,0258,N,nominal,2.0NRT,279.25,1.64,N
53.13407,8.67881,327.76,0.52,0.67,2022-09-01,0258,N,nominal,2.0NRT,280.04,2.8,N
52.15798,10.41291,305,0.65,0.73,2022-09-01,0258,N,nominal,2.0NRT,281.47,3.4,N
52.15557,10.39836,332.04,0.65,0.73,2022-09-01,0258,N,nominal,2.0NRT,283.6,4.21,N
52.15223,10.40679,306.49,0.65,0.73,2022-09-01,0258,N,nominal,2.0NRT,280.73,4.21,N
52.468,7.31935,313.31,0.5,0.66,2022-09-01,0258,N,nominal,2.0NRT,282.78,1.67,N
52.49865,4.61394,335.03,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,287.07,2.44,N
52.50038,4.60862,296.3,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,282.69,1.8,N
52.4937,4.60965,304.02,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,284.29,1,N
52.48557,4.59563,333.6,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,286.65,1.79,N
52.48235,4.58606,311.19,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,285.51,1.79,N
52.48063,4.59132,310.29,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,286.72,1.79,N
52.4789,4.59663,296.47,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,285.85,1.52,N
52.48376,4.58479,309.3,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,285.66,2,N
52.48207,4.59006,317.59,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,286.3,1.34,N
52.48036,4.59538,298.77,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,286.86,1.34,N
51.51799,6.9673,298.56,0.52,0.67,2022-09-01,0300,N,nominal,2.0NRT,284.33,1.4,N
51.48498,6.69865,297.04,0.51,0.66,2022-09-01,0300,N,nominal,2.0NRT,282.09,1.29,N
51.48265,6.70525,299.42,0.51,0.66,2022-09-01,0300,N,nominal,2.0NRT,283.11,1.01,N
51.42874,6.73584,313.21,0.52,0.67,2022-09-01,0300,N,nominal,2.0NRT,284.09,3.18,N
51.42638,6.74249,301.85,0.52,0.67,2022-09-01,0300,N,nominal,2.0NRT,283.78,1.65,N
53.62801,-0.53909,308.92,0.47,0.48,2022-09-01,0300,N,nominal,2.0NRT,284.41,2.63,N
53.62624,-0.53243,312.09,0.47,0.48,2022-09-01,0300,N,nominal,2.0NRT,283.53,1.47,N
51.36724,6.70629,326.65,0.52,0.67,2022-09-01,0300,N,nominal,2.0NRT,287.95,3.54,N
51.36705,6.70827,324.14,0.52,0.67,2022-09-01,0300,N,nominal,2.0NRT,288.09,4.03,N
53.5856,-0.61772,298.72,0.47,0.48,2022-09-01,0300,N,nominal,2.0NRT,285.43,1.15,N
51.41589,5.92268,333.99,0.48,0.65,2022-09-01,0300,N,nominal,2.0NRT,287.83,7.54,N
51.41951,5.92343,318.25,0.48,0.65,2022-09-01,0300,N,nominal,2.0NRT,284.89,2.3,N
51.4142,5.91868,330.55,0.48,0.65,2022-09-01,0300,N,nominal,2.0NRT,287.92,5.03,N
51.41636,5.91236,297.09,0.48,0.65,2022-09-01,0300,N,nominal,2.0NRT,281.81,3.03,N
51.94493,4.10496,296.72,0.4,0.6,2022-09-01,0300,N,nominal,2.0NRT,286.59,0.52,N
50.76519,5.66999,311.49,0.5,0.66,2022-09-01,0300,N,nominal,2.0NRT,285.3,2.47,N
50.7636,5.6705,313.09,0.5,0.66,2022-09-01,0300,N,nominal,2.0NRT,285.63,1.61,N
54.13258,-7.57933,300.09,0.42,0.38,2022-09-01,0300,N,nominal,2.0NRT,283.55,0.65,N
49.53048,8.41305,305.09,0.7,0.75,2022-09-01,0300,N,nominal,2.0NRT,282.91,2.04,N
49.53068,8.41288,302.54,0.7,0.75,2022-09-01,0300,N,nominal,2.0NRT,282.28,2.28,N
50.54853,4.21814,318.9,0.45,0.63,2022-09-01,0300,N,nominal,2.0NRT,284.18,2.09,N
50.54329,4.2139,304.44,0.45,0.63,2022-09-01,0300,N,nominal,2.0NRT,283.22,2.09,N
50.54829,4.21868,324.35,0.45,0.63,2022-09-01,0300,N,nominal,2.0NRT,284.16,1.45,N
50.54306,4.21442,298.79,0.45,0.63,2022-09-01,0300,N,nominal,2.0NRT,283.22,1.45,N
50.3999,4.46428,333.93,0.46,0.64,2022-09-01,0300,N,nominal,2.0NRT,284.87,4.95,N
50.39787,4.47034,295.48,0.46,0.64,2022-09-01,0300,N,nominal,2.0NRT,284.08,2.44,N
51.04823,2.296,299.13,0.36,0.58,2022-09-01,0300,N,nominal,2.0NRT,286.84,1.39,N
51.04339,2.29222,326.09,0.36,0.58,2022-09-01,0300,N,nominal,2.0NRT,287.29,1.39,N
51.04192,2.29699,310.3,0.36,0.58,2022-09-01,0300,N,nominal,2.0NRT,285.44,1.39,N
51.04476,2.29588,337.22,0.36,0.58,2022-09-01,0300,N,nominal,2.0NRT,287.37,1.71,N
51.0433,2.30068,304.93,0.36,0.58,2022-09-01,0300,N,nominal,2.0NRT,286.13,1.71,N
51.03508,2.28833,325.12,0.36,0.58,2022-09-01,0300,N,nominal,2.0NRT,285.48,2.39,N
51.0317,2.27974,300.23,0.36,0.58,2022-09-01,0300,N,nominal,2.0NRT,281.94,0.58,N
49.35789,6.74542,295.19,0.61,0.71,2022-09-01,0300,N,nominal,2.0NRT,282.6,1.25,N
50.40111,3.56217,297.61,0.43,0.62,2022-09-01,0300,N,nominal,2.0NRT,284.58,0.66,N
50.39974,3.56163,296.12,0.43,0.62,2022-09-01,0300,N,nominal,2.0NRT,284.52,0.55,N
50.69859,2.11444,299.43,0.37,0.58,2022-09-01,0300,N,nominal,2.0NRT,280,0.85,N
66.06831,-17.34567,309.54,0.5,0.41,2022-09-01,0438,N,nominal,2.0NRT,280.21,1.95,N
64.64447,24.42697,339.24,0.45,0.47,2022-09-01,0930,N,nominal,2.0NRT,289.43,8.73,D
47.50449,34.39035,355.95,0.45,0.63,2022-09-01,0926,N,nominal,2.0NRT,287.84,12.31,D
47.50434,34.3945,355.24,0.45,0.63,2022-09-01,0926,N,nominal,2.0NRT,288.68,10.89,D
48.86846,34.9401,333.32,0.39,0.59,2022-09-01,0926,N,nominal,2.0NRT,293.61,4.91,D
48.99108,34.8577,341.99,0.39,0.59,2022-09-01,0926,N,nominal,2.0NRT,297.3,6.36,D
50.45531,34.11742,327.88,0.37,0.58,2022-09-01,0926,N,nominal,2.0NRT,274.39,1.77,D
50.94971,34.18895,330.99,0.36,0.57,2022-09-01,0926,N,nominal,2.0NRT,297.19,3.13,D
51.72189,31.29347,349.49,0.43,0.62,2022-09-01,0926,N,nominal,2.0NRT,292.35,12.32,D
51.71999,31.28772,354.83,0.43,0.62,2022-09-01,0926,N,nominal,2.0NRT,292.12,9.23,D
51.4142,30.15925,335.64,0.49,0.65,2022-09-01,0926,N,nominal,2.0NRT,290.36,2.69,D
51.41447,30.15309,331.19,0.49,0.65,2022-09-01,0926,N,nominal,2.0NRT,290.14,3.37,D
52.60245,32.60267,337.04,0.36,0.57,2022-09-01,0926,N,nominal,2.0NRT,293.28,3.85,D
52.60899,32.58484,343.23,0.36,0.58,2022-09-01,0926,N,nominal,2.0NRT,293.11,5.45,D
53.78053,27.92892,342.72,0.48,0.65,2022-09-01,0928,N,nominal,2.0NRT,283.49,5.27,D
50.03446,26.30769,336.27,0.4,0.37,2022-09-01,1106,N,nominal,2.0NRT,293.66,2.96,D
50.41427,29.21247,328.15,0.47,0.4,2022-09-01,1106,N,nominal,2.0NRT,297.25,2.68,D
51.23033,34.51466,337.24,0.51,0.49,2022-09-01,1106,N,nominal,2.0NRT,288.52,5.12,D
50.78112,29.04198,331.12,0.47,0.39,2022-09-01,1106,N,nominal,2.0NRT,295.08,2.26,D
50.78064,29.04217,330.67,0.47,0.39,2022-09-01,1106,N,nominal,2.0NRT,295.79,5,D
49.80411,21.89322,329.22,0.4,0.37,2022-09-01,1106,N,nominal,2.0NRT,290.81,2.23,D
51.41233,30.15695,344.95,0.51,0.41,2022-09-01,1106,N,nominal,2.0NRT,296.03,8.18,D
51.41614,30.15601,349.29,0.51,0.41,2022-09-01,1106,N,nominal,2.0NRT,303.92,25.79,D
51.37405,29.55589,329.66,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,291.46,5.31,D
51.37331,29.54883,354.29,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,301.04,12.13,D
51.37256,29.54175,349.6,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,301.01,12.13,D
51.3742,29.556,329.37,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,290.17,9.52,D
51.37348,29.54893,355.86,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,302.13,9.52,D
51.37276,29.54184,352.29,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,302.23,13.1,D
51.3772,29.54795,345.02,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,301.37,13.31,D
51.37648,29.54086,339.14,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,298.26,8.74,D
51.39061,29.52987,325.42,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,293.49,8.06,D
51.39433,29.5289,351.87,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,299.73,8.06,D
51.3936,29.52183,331.84,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,295.33,5.75,D
51.46489,29.54686,330.97,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,295.45,9.82,D
51.46415,29.53975,344.86,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,298.7,9.82,D
51.46936,29.55302,330.5,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,293.04,5.17,D
51.46972,29.55236,327.92,0.49,0.4,2022-09-01,1106,N,nominal,2.0NRT,291.99,2.74,D
50.3357,19.28908,337.76,0.46,0.39,2022-09-01,1106,N,nominal,2.0NRT,300.04,6.28,D
51.64429,26.77293,327.67,0.42,0.37,2022-09-01,1106,N,nominal,2.0NRT,299.82,1.94,D
51.11845,22.98836,325.27,0.39,0.36,2022-09-01,1106,N,low,2.0NRT,295.83,1.9,D
51.66567,25.73263,332.54,0.4,0.37,2022-09-01,1106,N,nominal,2.0NRT,299.73,7.29,D
52.54994,32.67634,338.57,0.44,0.46,2022-09-01,1106,N,nominal,2.0NRT,290.33,8.74,D
52.54947,32.66983,333.94,0.44,0.46,2022-09-01,1106,N,nominal,2.0NRT,297.33,8.74,D
52.55423,32.6755,340.32,0.44,0.46,2022-09-01,1106,N,nominal,2.0NRT,295.77,8.74,D
52.55375,32.66896,335.43,0.44,0.46,2022-09-01,1106,N,nominal,2.0NRT,295.68,8.74,D
50.79925,19.18541,334.59,0.45,0.39,2022-09-01,1106,N,nominal,2.0NRT,301.48,6.33,D
52.68737,32.8669,329.82,0.45,0.47,2022-09-01,1106,N,nominal,2.0NRT,293.24,2.56,D
52.85347,31.64056,346.94,0.4,0.45,2022-09-01,1106,N,nominal,2.0NRT,296.76,6.2,D
52.853,31.63449,334.81,0.4,0.44,2022-09-01,1106,N,nominal,2.0NRT,292.79,4.31,D
52.85759,31.63965,337.92,0.4,0.45,2022-09-01,1106,N,nominal,2.0NRT,293.72,6.2,D
49.24434,6.84869,330.83,0.49,0.65,2022-09-01,1108,N,nominal,2.0NRT,294.62,5.1,D
54.28942,22.35012,331.89,0.38,0.36,2022-09-01,1108,N,nominal,2.0NRT,292.22,1.76,D
50.39623,4.46557,332.81,0.55,0.68,2022-09-01,1108,N,nominal,2.0NRT,284.38,3.93,D
50.39954,4.46642,336.52,0.55,0.68,2022-09-01,1108,N,nominal,2.0NRT,285.08,3.99,D
51.36853,6.70823,339.48,0.42,0.61,2022-09-01,1108,N,nominal,2.0NRT,300.5,5.7,D
51.36486,6.70816,339.14,0.42,0.61,2022-09-01,1108,N,nominal,2.0NRT,302.04,3.5,D
51.48465,6.72078,328.04,0.41,0.61,2022-09-01,1108,N,low,2.0NRT,300.89,6.47,D
51.48622,6.70572,330.5,0.41,0.61,2022-09-01,1108,N,low,2.0NRT,301,4.95,D
51.48557,6.71076,338.29,0.41,0.61,2022-09-01,1108,N,nominal,2.0NRT,303,5.76,D
51.41883,5.92753,326.81,0.44,0.63,2022-09-01,1108,N,nominal,2.0NRT,296.74,5.78,D
51.41689,5.9217,351.88,0.44,0.63,2022-09-01,1108,N,nominal,2.0NRT,303.24,5.78,D
52.82801,9.86427,335.26,0.57,0.52,2022-09-01,1108,N,nominal,2.0NRT,295.07,9.8,D
51.16606,3.81841,328.25,0.54,0.68,2022-09-01,1108,N,nominal,2.0NRT,294.76,6.31,D
51.17163,3.8135,341.22,0.54,0.68,2022-09-01,1108,N,nominal,2.0NRT,295.61,6.31,D
51.17718,3.8085,334.83,0.54,0.68,2022-09-01,1108,N,nominal,2.0NRT,296.79,5.02,D
52.49633,4.6139,332.65,0.45,0.63,2022-09-01,1108,N,nominal,2.0NRT,295.98,1.88,D
52.49429,4.60785,326.48,0.45,0.63,2022-09-01,1108,N,nominal,2.0NRT,293.67,1.88,D
52.49631,4.61606,333.13,0.45,0.63,2022-09-01,1108,N,nominal,2.0NRT,297.02,4.02,D
55.59365,9.7442,326.3,0.47,0.48,2022-09-01,1108,N,nominal,2.0NRT,293.82,1.1,D
57.0597,9.97724,333.81,0.42,0.45,2022-09-01,1108,N,nominal,2.0NRT,299.28,5.64,D
58.35889,12.37934,334.64,0.49,0.4,2022-09-01,1110,N,nominal,2.0NRT,294.12,4.84,D
66.30943,14.18152,327.35,0.39,0.36,2022-09-01,1110,N,nominal,2.0NRT,289.47,4.57,D
66.30817,14.17334,328.19,0.39,0.36,2022-09-01,1110,N,nominal,2.0NRT,292.03,4.57,D
36.93925,34.90303,330.34,0.56,0.43,2022-09-01,1102,N,low,2.0NRT,305.03,2.21,D
39.03281,34.02022,349.1,0.54,0.42,2022-09-01,1102,N,nominal,2.0NRT,313.47,7.85,D
38.61764,26.92262,335.14,0.4,0.37,2022-09-01,1104,N,low,2.0NRT,307.66,2.28,D
38.62823,26.88186,336.98,0.4,0.37,2022-09-01,1104,N,nominal,2.0NRT,305.28,7.08,D
38.73402,26.96763,333.01,0.4,0.37,2022-09-01,1104,N,low,2.0NRT,307.22,1.77,D
38.73766,26.94777,337.43,0.4,0.37,2022-09-01,1104,N,low,2.0NRT,308.48,2.55,D
38.79054,23.26509,333.21,0.51,0.41,2022-09-01,1104,N,nominal,2.0NRT,301.37,2.44,D
39.86561,26.24521,333.81,0.4,0.37,2022-09-01,1104,N,nominal,2.0NRT,303.83,2.57,D
37.22202,13.8145,332.14,0.55,0.68,2022-09-01,1104,N,nominal,2.0NRT,297.48,4.51,D
40.75821,29.76269,331.98,0.4,0.37,2022-09-01,1104,N,nominal,2.0NRT,299.6,1.51,D
41.17369,32.63434,332.6,0.49,0.4,2022-09-01,1104,N,low,2.0NRT,305.85,4.09,D
40.44224,27.14162,332.68,0.39,0.36,2022-09-01,1104,N,low,2.0NRT,305.34,4.85,D
37.60299,13.84369,336.9,0.54,0.68,2022-09-01,1104,N,nominal,2.0NRT,295.89,4.2,D
37.66571,12.92858,335.88,0.6,0.7,2022-09-01,1104,N,nominal,2.0NRT,293.74,5.47,D
37.91572,13.312,342.12,0.56,0.69,2022-09-01,1104,N,nominal,2.0NRT,295.23,5.08,D
37.92173,13.30902,331.53,0.56,0.69,2022-09-01,1104,N,nominal,2.0NRT,294.49,3.61,D
37.92568,13.29918,332.09,0.56,0.69,2022-09-01,1104,N,nominal,2.0NRT,295.68,3.61,D
37.94127,13.28205,333.34,0.56,0.69,2022-09-01,1104,N,nominal,2.0NRT,296.53,3.1,D
37.94189,13.27823,330.65,0.56,0.69,2022-09-01,1104,N,nominal,2.0NRT,296.65,4.13,D
37.74071,12.60132,336.23,0.62,0.71,2022-09-01,1104,N,nominal,2.0NRT,294.32,2.98,D
41.44309,27.06185,342.84,0.39,0.36,2022-09-01,1104,N,nominal,2.0NRT,302.51,1.84,D
41.71585,26.48916,342.42,0.39,0.36,2022-09-01,1104,N,nominal,2.0NRT,305.03,3,D
41.78577,25.65864,340.94,0.4,0.37,2022-09-01,1104,N,nominal,2.0NRT,303.67,2.07,D
41.7891,25.65761,335.53,0.4,0.37,2022-09-01,1104,N,nominal,2.0NRT,304.2,2.07,D
42.20171,24.1442,331.14,0.43,0.38,2022-09-01,1104,N,nominal,2.0NRT,300.31,2.64,D
42.37982,24.96614,345.48,0.41,0.37,2022-09-01,1104,N,nominal,2.0NRT,305.23,11.44,D
42.37898,24.96126,334.16,0.41,0.37,2022-09-01,1104,N,nominal,2.0NRT,303.93,3.94,D
42.38318,24.96509,348.35,0.41,0.37,2022-09-01,1104,N,nominal,2.0NRT,305.14,11.44,D
42.38233,24.96021,332.98,0.41,0.37,2022-09-01,1104,N,nominal,2.0NRT,300.09,3.94,D
42.38364,24.96714,345.02,0.41,0.37,2022-09-01,1104,N,nominal,2.0NRT,302.36,6.27,D
42.38279,24.96227,341.48,0.41,0.37,2022-09-01,1104,N,nominal,2.0NRT,302.27,3.17,D
42.38614,24.96121,331.75,0.41,0.37,2022-09-01,1104,N,nominal,2.0NRT,299.67,3.17,D
41.39594,19.48234,328.16,0.45,0.47,2022-09-01,1104,N,low,2.0NRT,300.47,2.85,D
41.40133,19.48591,343.04,0.45,0.47,2022-09-01,1104,N,nominal,2.0NRT,298.24,6.12,D
42.45297,23.81494,339.93,0.43,0.38,2022-09-01,1104,N,nominal,2.0NRT,301.05,7.72,D
42.71638,24.17312,336.91,0.42,0.38,2022-09-01,1104,N,nominal,2.0NRT,289.27,8.17,D
44.20672,25.4215,342.8,0.39,0.36,2022-09-01,1104,N,nominal,2.0NRT,302.06,6.66,D
44.20594,25.41668,332.65,0.39,0.36,2022-09-01,1104,N,nominal,2.0NRT,300.79,3.4,D
44.08196,23.46969,333.02,0.42,0.38,2022-09-01,1104,N,nominal,2.0NRT,296.57,2.61,D
46.5662,34.61003,343.62,0.46,0.47,2022-09-01,1104,N,nominal,2.0NRT,297.64,6.35,D
46.39865,29.76365,343.2,0.44,0.39,2022-09-01,1104,N,nominal,2.0NRT,305.3,5.24,D
46.68122,31.57118,336.63,0.51,0.41,2022-09-01,1104,N,nominal,2.0NRT,302.32,5.58,D
46.68503,31.57038,341.6,0.51,0.41,2022-09-01,1104,N,nominal,2.0NRT,300.24,5.58,D
47.27861,32.72149,339.83,0.39,0.44,2022-09-01,1106,N,nominal,2.0NRT,301.85,2.87,D
47.33424,32.65593,337.99,0.38,0.44,2022-09-01,1106,N,nominal,2.0NRT,299.85,3.86,D
47.53341,33.14448,341.86,0.41,0.45,2022-09-01,1106,N,nominal,2.0NRT,298.2,3.45,D
47.24277,29.9747,335.42,0.46,0.39,2022-09-01,1106,N,nominal,2.0NRT,306.2,5.68,D
47.2421,29.96865,338.7,0.46,0.39,2022-09-01,1106,N,nominal,2.0NRT,304.3,5.68,D
47.55972,33.18718,336.18,0.41,0.45,2022-09-01,1106,N,nominal,2.0NRT,297.07,2.52,D
48.15053,29.97636,367,0.47,0.4,2022-09-01,1106,N,high,2.0NRT,302.57,10.54,D
48.14983,29.97003,340.87,0.47,0.4,2022-09-01,1106,N,nominal,2.0NRT,291.63,2.75,D
48.37812,29.24042,331.19,0.45,0.39,2022-09-01,1106,N,nominal,2.0NRT,297.51,3.39,D
48.76777,30.6649,330.89,0.5,0.41,2022-09-01,1106,N,nominal,2.0NRT,299.98,7.71,D
