latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.59555,-2.34909,301.65,0.39,0.36,2022-08-25,0156,N,nominal,2.0NRT,276.47,0.39,N
53.13538,8.69067,305.65,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.47,1.3,N
53.13429,8.67706,330.69,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.35,2.09,N
53.12542,8.70514,314.09,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,288.47,1.46,N
53.12211,8.70343,328.5,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,289.65,1.46,N
34.5963,-5.00901,301.75,0.45,0.39,2022-08-25,0156,N,nominal,2.0NRT,291.3,0.56,N
53.12545,8.68555,307.4,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.34,1.02,N
50.53482,17.97379,299.25,0.32,0.55,2022-08-25,0149,N,nominal,2.0NRT,285.43,0.88,N
50.5336,17.97796,309.51,0.32,0.55,2022-08-25,0149,N,nominal,2.0NRT,286.48,0.88,N
53.16088,6.21727,301.84,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,287.3,0.5,N
50.41454,18.13905,297.78,0.33,0.55,2022-08-25,0149,N,nominal,2.0NRT,285.83,0.52,N
52.35186,9.89002,303.18,0.45,0.39,2022-08-25,0149,N,nominal,2.0NRT,288.54,0.86,N
52.16336,10.41665,318.04,0.46,0.39,2022-08-25,0149,N,nominal,2.0NRT,291.55,2.12,N
52.16298,10.41675,320.2,0.46,0.39,2022-08-25,0149,N,nominal,2.0NRT,291.7,2.89,N
52.15951,10.41484,327.26,0.46,0.39,2022-08-25,0149,N,nominal,2.0NRT,290.13,2.89,N
52.16085,10.40829,301.84,0.46,0.39,2022-08-25,0149,N,nominal,2.0NRT,289.68,1.61,N
52.15738,10.40637,300.63,0.46,0.39,2022-08-25,0149,N,nominal,2.0NRT,289.37,3.82,N
52.1539,10.40445,335.69,0.46,0.39,2022-08-25,0149,N,nominal,2.0NRT,292.32,3.82,N
52.15524,10.39791,314.3,0.46,0.39,2022-08-25,0149,N,nominal,2.0NRT,291.29,3.82,N
34.49334,-5.83448,321.04,0.48,0.4,2022-08-25,0156,N,nominal,2.0NRT,291.62,4.5,N
52.15042,10.40254,325.66,0.46,0.39,2022-08-25,0149,N,nominal,2.0NRT,288.93,2.28,N
52.15177,10.39598,309.84,0.46,0.39,2022-08-25,0149,N,nominal,2.0NRT,289.62,2.28,N
54.13253,-7.58277,295.51,0.61,0.54,2022-08-25,0149,N,nominal,2.0NRT,281.74,1.62,N
52.46711,7.31945,306.9,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.62,0.89,N
34.49397,-5.83976,306.81,0.48,0.4,2022-08-25,0156,N,nominal,2.0NRT,290.42,1.99,N
34.48965,-5.83523,346.39,0.48,0.4,2022-08-25,0156,N,nominal,2.0NRT,292.12,4.5,N
49.81246,18.32057,309.12,0.35,0.57,2022-08-25,0149,N,nominal,2.0NRT,284.96,0.95,N
34.49028,-5.84051,310.04,0.48,0.4,2022-08-25,0156,N,nominal,2.0NRT,290.69,1.99,N
52.21009,8.04535,315.68,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.52,1.18,N
34.49176,-5.8363,347.67,0.48,0.4,2022-08-25,0156,N,nominal,2.0NRT,292.45,3.84,N
52.20678,8.04371,300.59,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,288.52,1.18,N
34.49242,-5.84159,305.02,0.48,0.4,2022-08-25,0156,N,nominal,2.0NRT,290.36,3.84,N
34.48808,-5.83703,309.79,0.48,0.4,2022-08-25,0156,N,nominal,2.0NRT,290.63,3.84,N
52.17456,7.88808,309.37,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.5,1.1,N
48.61983,21.19154,311.78,0.5,0.66,2022-08-25,0149,N,nominal,2.0NRT,286.64,2.95,N
48.61221,21.19368,297.71,0.5,0.66,2022-08-25,0149,N,nominal,2.0NRT,287.34,1.75,N
48.61092,21.17696,305.45,0.5,0.66,2022-08-25,0149,N,nominal,2.0NRT,286.47,1.17,N
48.60881,21.18324,303.86,0.5,0.66,2022-08-25,0149,N,nominal,2.0NRT,286.78,1.17,N
48.60541,21.17284,301.31,0.5,0.66,2022-08-25,0149,N,nominal,2.0NRT,284.95,1.17,N
48.60329,21.1791,298.65,0.5,0.66,2022-08-25,0149,N,nominal,2.0NRT,285.91,1.17,N
48.59777,21.17502,296.47,0.5,0.66,2022-08-25,0149,N,nominal,2.0NRT,285.03,1.03,N
53.68256,-6.38761,295.37,0.54,0.51,2022-08-25,0149,N,nominal,2.0NRT,282.52,0.52,N
48.5962,21.17514,295.78,0.5,0.66,2022-08-25,0149,N,nominal,2.0NRT,285.15,1.43,N
52.49813,4.61042,336.22,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,292.94,4.1,N
52.49487,4.60908,318.19,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,290.39,1.34,N
52.48594,4.59948,306.53,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,290.13,0.76,N
52.48439,4.58697,320.65,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.02,2.35,N
52.48354,4.59255,331.4,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.03,2.35,N
52.47787,4.58429,307.32,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.65,1.35,N
52.47616,4.59547,302.32,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.4,0.74,N
52.47445,4.60664,303.34,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.35,0.69,N
52.4736,4.61222,306.71,0.38,0.36,2022-08-25,0149,N,nominal,2.0NRT,292.24,0.69,N
51.36536,10.48171,301.59,0.48,0.4,2022-08-25,0149,N,nominal,2.0NRT,288.31,1.08,N
51.36183,10.47977,303.42,0.48,0.4,2022-08-25,0149,N,nominal,2.0NRT,288.49,1.08,N
51.36367,10.48152,315.34,0.48,0.4,2022-08-25,0149,N,nominal,2.0NRT,290.15,2.26,N
51.69793,8.74457,303.53,0.43,0.38,2022-08-25,0149,N,nominal,2.0NRT,290.31,0.78,N
51.76704,8.05435,308.81,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.6,0.99,N
51.76371,8.05274,300.1,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,289.99,0.62,N
51.62154,8.50317,301.42,0.42,0.38,2022-08-25,0149,N,nominal,2.0NRT,290.29,0.89,N
51.61706,8.50737,305.99,0.42,0.38,2022-08-25,0149,N,nominal,2.0NRT,290.04,0.95,N
51.59504,8.33463,301.28,0.42,0.38,2022-08-25,0149,N,nominal,2.0NRT,290.58,0.95,N
51.34167,9.50206,301.36,0.45,0.39,2022-08-25,0149,N,nominal,2.0NRT,286.91,0.68,N
51.34048,9.50175,300.95,0.45,0.39,2022-08-25,0149,N,nominal,2.0NRT,287.11,0.49,N
53.19061,-6.67292,295.97,0.55,0.51,2022-08-25,0149,N,nominal,2.0NRT,279.6,0.8,N
51.6057,7.01908,341.17,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.14,4.52,N
51.53091,7.43166,301.06,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.45,0.55,N
50.6539,11.43595,298.06,0.54,0.42,2022-08-25,0149,N,nominal,2.0NRT,287.85,0.95,N
51.5188,6.96663,317.13,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,289.86,1.23,N
51.5178,6.97224,303.34,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,289.61,0.58,N
51.92498,4.19627,307.91,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,289.45,0.71,N
51.50552,6.73619,307.57,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,293.44,1.99,N
51.49995,6.72766,307.04,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,293.15,1.16,N
51.49701,6.74437,314.24,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.74,1.36,N
51.49373,6.74289,322.15,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.33,1.36,N
51.49472,6.73731,304.76,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.61,1.36,N
51.49144,6.73583,342.97,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,294.92,10.51,N
51.48881,6.71058,318.84,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.2,3.35,N
51.48553,6.70909,334.22,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,294.59,3.35,N
51.48357,6.72024,331.84,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.72,3.14,N
51.48324,6.70205,336.79,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,293.79,4.7,N
51.48029,6.71876,329.2,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.1,2.89,N
51.48226,6.70761,311.67,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.9,1.76,N
51.46227,6.74068,332.16,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.07,3.48,N
51.46128,6.74625,306.05,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.72,0.67,N
51.23664,7.45774,331.45,0.41,0.37,2022-08-25,0149,N,nominal,2.0NRT,288.04,3.63,N
51.3723,6.70529,302.62,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.19,1.31,N
51.36803,6.70937,320.42,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,294.91,2.43,N
51.36902,6.70382,316.12,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,294.01,1.31,N
51.36476,6.70789,311.84,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,293.48,1.57,N
51.2969,7.00875,320.69,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.83,1.76,N
52.64072,-8.68924,296.81,0.33,0.55,2022-08-25,0149,N,nominal,2.0NRT,282.2,0.41,N
51.35466,4.27907,302.17,0.38,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.37,0.29,N
48.45949,17.19034,302.24,0.35,0.56,2022-08-25,0149,N,nominal,2.0NRT,285.66,0.97,N
51.26564,4.32362,305.96,0.38,0.36,2022-08-25,0149,N,nominal,2.0NRT,292.8,1.16,N
51.25659,4.33733,306.13,0.38,0.36,2022-08-25,0149,N,nominal,2.0NRT,294.22,1.1,N
51.1765,3.80914,304.54,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,292.12,0.84,N
51.17323,3.80789,349.86,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,296.72,3.31,N
51.17405,3.80244,314.88,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.99,3.31,N
51.1724,3.81333,309.04,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.74,2.71,N
51.16913,3.81208,337.85,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,293.93,2.71,N
51.17078,3.80119,305.76,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,293.65,3.31,N
51.16995,3.80663,319.94,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,293.81,3.31,N
51.16668,3.80538,330.37,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,292.8,3.15,N
51.16586,3.81083,316.06,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.27,2.04,N
51.16096,3.79743,344.37,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,292.46,5.37,N
50.76427,5.67114,315.97,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.53,1.33,N
51.0476,2.31517,308.13,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.88,1.22,N
51.04683,2.32082,308.07,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.74,1.22,N
51.0466,2.29705,316.6,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.94,2.02,N
51.04326,2.29589,334.2,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,293.35,3.12,N
51.0407,2.28907,302.93,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.86,3.12,N
50.57057,5.36889,309.84,0.39,0.36,2022-08-25,0149,N,nominal,2.0NRT,291.57,0.99,N
51.03814,2.28226,318.82,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.41,1.04,N
51.03557,2.27544,315.17,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.84,1.04,N
51.0348,2.2811,310.23,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,290.35,1.04,N
51.03146,2.27994,332.87,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,292.82,3.89,N
51.02889,2.27311,329.2,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.3,3.89,N
51.02905,2.27162,329.82,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,291.62,3.96,N
51.68307,-5.02867,301.32,0.46,0.47,2022-08-25,0149,N,nominal,2.0NRT,287.96,0.63,N
51.68322,-5.02839,301.44,0.46,0.47,2022-08-25,0149,N,nominal,2.0NRT,288.28,1.56,N
50.47164,3.98901,333.66,0.38,0.36,2022-08-25,0149,N,nominal,2.0NRT,293.79,3.23,N
50.7,2.11423,302.87,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,289.48,0.72,N
50.69666,2.1131,308.53,0.4,0.37,2022-08-25,0149,N,nominal,2.0NRT,288.64,1.12,N
48.27726,14.34342,297.24,0.53,0.5,2022-08-25,0149,N,nominal,2.0NRT,284.09,0.93,N
48.27547,14.35028,295.01,0.53,0.5,2022-08-25,0149,N,nominal,2.0NRT,284.2,0.93,N
48.27468,14.33393,297.55,0.53,0.5,2022-08-25,0149,N,nominal,2.0NRT,283.25,2.1,N
48.27289,14.3408,298.2,0.53,0.5,2022-08-25,0149,N,nominal,2.0NRT,283.73,0.93,N
48.19494,12.83698,338.42,0.46,0.47,2022-08-25,0152,N,nominal,2.0NRT,288.61,5.37,N
49.52468,5.9062,328.97,0.4,0.37,2022-08-25,0152,N,nominal,2.0NRT,289.21,2.21,N
49.52139,5.90483,321.06,0.4,0.37,2022-08-25,0152,N,nominal,2.0NRT,287.62,2.21,N
49.50525,5.95595,309.78,0.4,0.37,2022-08-25,0152,N,nominal,2.0NRT,289.25,1.33,N
49.35799,6.74719,306.46,0.41,0.37,2022-08-25,0152,N,nominal,2.0NRT,291.53,1.39,N
49.35233,6.73876,344.9,0.41,0.37,2022-08-25,0152,N,nominal,2.0NRT,292.84,7.7,N
49.34797,6.74284,305.09,0.41,0.37,2022-08-25,0152,N,nominal,2.0NRT,291.61,1.04,N
49.46506,6.00263,308.58,0.4,0.37,2022-08-25,0152,N,nominal,2.0NRT,289.24,1.11,N
49.27668,6.78199,304.14,0.41,0.37,2022-08-25,0152,N,nominal,2.0NRT,289.89,0.84,N
49.24648,6.84709,329.03,0.42,0.37,2022-08-25,0152,N,nominal,2.0NRT,292.88,4.98,N
49.24314,6.8456,308.51,0.42,0.37,2022-08-25,0152,N,nominal,2.0NRT,289.04,1.55,N
48.37048,9.73376,297.15,0.52,0.42,2022-08-25,0152,N,nominal,2.0NRT,287.01,0.54,N
48.33442,9.73116,299.39,0.52,0.42,2022-08-25,0152,N,nominal,2.0NRT,287.36,1.14,N
47.4672,12.62948,301.32,0.48,0.48,2022-08-25,0152,N,nominal,2.0NRT,283.88,0.81,N
48.69247,6.9647,298.59,0.42,0.38,2022-08-25,0152,N,nominal,2.0NRT,288.12,0.48,N
48.71693,5.68374,310.3,0.4,0.37,2022-08-25,0152,N,nominal,2.0NRT,286.91,0.77,N
48.56163,6.11029,300.74,0.41,0.37,2022-08-25,0152,N,nominal,2.0NRT,288.72,0.96,N
48.76815,4.5643,304.44,0.39,0.36,2022-08-25,0152,N,nominal,2.0NRT,287.9,0.81,N
48.47044,2.85541,300.41,0.38,0.36,2022-08-25,0152,N,nominal,2.0NRT,288.07,0.43,N
46.23005,13.07257,300.15,0.54,0.5,2022-08-25,0152,N,nominal,2.0NRT,288.09,1.54,N
46.22765,13.07227,300.44,0.54,0.5,2022-08-25,0152,N,nominal,2.0NRT,288.36,0.79,N
47.37881,2.91884,302.26,0.38,0.36,2022-08-25,0152,N,nominal,2.0NRT,286.97,0.63,N
45.38051,11.94974,310.45,0.5,0.49,2022-08-25,0152,N,nominal,2.0NRT,290.12,1.61,N
45.37983,11.9497,309.98,0.5,0.49,2022-08-25,0152,N,nominal,2.0NRT,290.11,2.16,N
45.68385,9.46683,300.88,0.39,0.44,2022-08-25,0152,N,nominal,2.0NRT,290.66,1.19,N
45.63638,9.6005,304.03,0.39,0.44,2022-08-25,0152,N,nominal,2.0NRT,291.65,1.7,N
45.14459,9.94219,308.49,0.42,0.45,2022-08-25,0152,N,nominal,2.0NRT,290.65,1.2,N
46.25128,3.42349,298.68,0.39,0.36,2022-08-25,0152,N,nominal,2.0NRT,285.2,0.71,N
45.3963,4.40342,307.74,0.4,0.37,2022-08-25,0152,N,nominal,2.0NRT,286.45,0.99,N
45.39299,4.40215,318.02,0.4,0.37,2022-08-25,0152,N,nominal,2.0NRT,285.74,2.16,N
41.85141,14.46918,314.55,0.41,0.61,2022-08-25,0152,N,nominal,2.0NRT,279.61,1.4,N
43.44868,4.89848,303.73,0.43,0.38,2022-08-25,0152,N,nominal,2.0NRT,292.58,0.39,N
43.44525,4.89724,310.16,0.43,0.38,2022-08-25,0152,N,nominal,2.0NRT,294.26,2.08,N
43.44479,4.88026,341.26,0.43,0.38,2022-08-25,0152,N,nominal,2.0NRT,298.51,27.28,N
43.4428,4.89077,319.98,0.43,0.38,2022-08-25,0152,N,nominal,2.0NRT,293.16,3.66,N
43.44135,4.87903,332.52,0.43,0.38,2022-08-25,0152,N,nominal,2.0NRT,291.85,7.25,N
43.43937,4.88954,331.42,0.43,0.38,2022-08-25,0152,N,nominal,2.0NRT,294.93,4.37,N
43.39027,5.10902,301.82,0.44,0.38,2022-08-25,0152,N,nominal,2.0NRT,290.69,0.61,N
42.49115,-0.8187,302.45,0.4,0.37,2022-08-25,0154,N,nominal,2.0NRT,263.2,0.55,N
42.48846,-0.82427,301.14,0.4,0.37,2022-08-25,0154,N,nominal,2.0NRT,259,0.4,N
42.4878,-0.81952,307.35,0.4,0.37,2022-08-25,0154,N,nominal,2.0NRT,261.44,0.93,N
41.45426,1.97761,297.41,0.39,0.36,2022-08-25,0154,N,nominal,2.0NRT,275.68,0.88,N
41.3132,1.65977,309.68,0.39,0.36,2022-08-25,0154,N,nominal,2.0NRT,293.02,0.96,N
41.31244,1.66435,306.63,0.39,0.36,2022-08-25,0154,N,nominal,2.0NRT,292.64,0.96,N
42.18663,-7.22806,298.82,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,285.22,1.17,N
42.18617,-7.22273,298.13,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,285.75,1.17,N
42.02083,-8.0654,296.41,0.5,0.49,2022-08-25,0154,N,nominal,2.0NRT,284.68,8.63,N
42.01628,-8.06602,349.77,0.5,0.49,2022-08-25,0154,N,nominal,2.0NRT,288.41,8.63,N
42.01587,-8.06078,344.88,0.5,0.49,2022-08-25,0154,N,nominal,2.0NRT,288.76,8.63,N
42.01669,-8.07125,298.38,0.5,0.49,2022-08-25,0154,N,nominal,2.0NRT,283.87,1.85,N
42.01173,-8.06666,328.1,0.5,0.49,2022-08-25,0154,N,nominal,2.0NRT,285.44,3.68,N
42.01133,-8.06142,310.57,0.5,0.49,2022-08-25,0154,N,nominal,2.0NRT,285.95,3.68,N
39.08128,9.01838,306.92,0.52,0.5,2022-08-25,0154,N,nominal,2.0NRT,295.81,2.75,N
41.63133,-7.35652,307.13,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,290.26,2.14,N
41.62651,-7.35175,349.48,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,294.13,3.52,N
41.62602,-7.34599,342.75,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.1,5.39,N
41.62554,-7.34035,341.08,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.73,5.39,N
41.62698,-7.35729,303.02,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,289.77,3.52,N
41.6212,-7.34124,333.86,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,290.52,5.39,N
41.62029,-7.33035,347,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,293.46,6,N
41.61983,-7.32495,338.59,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.31,5.97,N
41.62217,-7.35258,301.5,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,289.84,3.52,N
41.62168,-7.34686,315.86,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,289.93,5.39,N
41.62074,-7.33573,308,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,291.35,6,N
41.61594,-7.33117,354.56,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,295.74,6.82,N
41.61549,-7.32577,340.73,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,294.28,12.55,N
41.61639,-7.33655,301.87,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,290,6.82,N
41.6116,-7.33201,308.9,0.46,0.47,2022-08-25,0154,N,nominal,2.0NRT,290.03,6.82,N
41.58052,-7.27644,303.57,0.45,0.47,2022-08-25,0154,N,nominal,2.0NRT,291.07,1,N
41.57232,-7.28352,306.35,0.45,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.82,2.22,N
41.57212,-7.28543,308.39,0.45,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.91,1.33,N
41.57165,-7.28008,304.89,0.45,0.47,2022-08-25,0154,N,nominal,2.0NRT,292.76,1.33,N
41.56734,-7.28113,317.01,0.45,0.47,2022-08-25,0154,N,nominal,2.0NRT,291.58,2.27,N
65.76949,24.18336,320.98,0.49,0.4,2022-08-25,0145,N,nominal,2.0NRT,282.47,2.06,N
65.76721,24.1927,327.97,0.49,0.4,2022-08-25,0145,N,nominal,2.0NRT,284.69,2.06,N
65.76624,24.17875,304.86,0.49,0.4,2022-08-25,0145,N,nominal,2.0NRT,281.58,2.06,N
65.76398,24.18807,301.46,0.49,0.4,2022-08-25,0145,N,nominal,2.0NRT,285.51,2.06,N
65.56353,22.219,327,0.45,0.39,2022-08-25,0145,N,nominal,2.0NRT,285.16,8.04,N
65.56154,22.22785,336.3,0.45,0.39,2022-08-25,0145,N,nominal,2.0NRT,287.96,11.91,N
64.64619,24.42882,301.11,0.53,0.42,2022-08-25,0145,N,nominal,2.0NRT,282.74,2.21,N
66.30934,14.17735,298.4,0.39,0.36,2022-08-25,0145,N,nominal,2.0NRT,282.68,0.84,N
64.66512,21.28076,295.92,0.46,0.39,2022-08-25,0145,N,nominal,2.0NRT,283.2,1.44,N
63.70035,22.7108,296.23,0.52,0.41,2022-08-25,0145,N,nominal,2.0NRT,283.46,0.39,N
59.53291,34.14841,298.4,0.5,0.66,2022-08-25,0145,N,nominal,2.0NRT,286.29,0.4,N
59.53353,34.14342,299.08,0.5,0.66,2022-08-25,0145,N,nominal,2.0NRT,286.75,1.04,N
59.53066,34.15041,297.15,0.5,0.66,2022-08-25,0145,N,nominal,2.0NRT,286.82,1.04,N
59.5248,34.16464,300.82,0.5,0.66,2022-08-25,0145,N,nominal,2.0NRT,288.04,1.11,N
60.61171,16.80048,299.58,0.46,0.39,2022-08-25,0147,N,nominal,2.0NRT,288.26,0.96,N
60.61007,16.78963,305.21,0.46,0.39,2022-08-25,0147,N,nominal,2.0NRT,284.51,1.92,N
60.60836,16.79749,302.38,0.46,0.39,2022-08-25,0147,N,nominal,2.0NRT,285.97,0.96,N
56.01614,-3.68861,297.32,0.58,0.52,2022-08-25,0330,N,nominal,2.0NRT,284.06,1.02,N
52.49598,4.60759,319.51,0.75,0.77,2022-08-25,0330,N,nominal,2.0NRT,285.2,4,N
52.48417,4.59396,308.14,0.75,0.77,2022-08-25,0330,N,nominal,2.0NRT,285.24,1.71,N
52.47818,4.58734,298.77,0.75,0.77,2022-08-25,0330,N,nominal,2.0NRT,285.65,1.82,N
52.48223,4.5865,304.4,0.75,0.77,2022-08-25,0330,N,nominal,2.0NRT,285.38,1.56,N
52.47827,4.59602,298.38,0.75,0.77,2022-08-25,0330,N,nominal,2.0NRT,285.52,1.56,N
51.87381,4.29487,302.45,0.77,0.77,2022-08-25,0330,N,nominal,2.0NRT,288.12,1.86,N
53.56885,-0.5931,296.77,0.45,0.63,2022-08-25,0330,N,nominal,2.0NRT,284.05,0.91,N
53.5637,-0.59802,303.56,0.45,0.63,2022-08-25,0330,N,nominal,2.0NRT,283.96,0.91,N
53.57141,-0.59599,297.89,0.45,0.63,2022-08-25,0330,N,nominal,2.0NRT,284.34,0.75,N
53.56629,-0.601,298.75,0.45,0.63,2022-08-25,0330,N,nominal,2.0NRT,283.62,0.75,N
53.56424,-0.59506,298.53,0.45,0.63,2022-08-25,0330,N,nominal,2.0NRT,283.91,0.75,N
51.1743,3.81012,328.65,0.79,0.78,2022-08-25,0330,N,nominal,2.0NRT,283.99,4.68,N
51.16817,3.80357,303.51,0.79,0.78,2022-08-25,0330,N,nominal,2.0NRT,281.94,4.68,N
51.16396,3.81358,303.68,0.79,0.78,2022-08-25,0330,N,nominal,2.0NRT,281.93,3.37,N
51.17488,3.8063,320.86,0.79,0.78,2022-08-25,0330,N,nominal,2.0NRT,282.24,7.71,N
51.17074,3.81628,311.86,0.79,0.78,2022-08-25,0330,N,nominal,2.0NRT,281.91,2.71,N
51.16462,3.8097,308.06,0.79,0.78,2022-08-25,0330,N,nominal,2.0NRT,283.35,2.71,N
51.04473,2.2962,312.96,0.71,0.75,2022-08-25,0330,N,nominal,2.0NRT,286.63,2.58,N
51.03281,2.28404,306.08,0.71,0.75,2022-08-25,0330,N,nominal,2.0NRT,286.73,2.75,N
51.03043,2.26906,300.15,0.71,0.75,2022-08-25,0330,N,nominal,2.0NRT,285.88,3.4,N
51.04007,2.29216,297.41,0.71,0.75,2022-08-25,0330,N,nominal,2.0NRT,286.23,1.49,N
51.03412,2.28602,301.27,0.71,0.75,2022-08-25,0330,N,nominal,2.0NRT,286.26,1.49,N
51.03172,2.27096,300.99,0.71,0.75,2022-08-25,0330,N,nominal,2.0NRT,285.82,1.35,N
51.02817,2.27991,299.96,0.71,0.75,2022-08-25,0330,N,nominal,2.0NRT,286.22,1.35,N
41.76484,-7.70816,325.63,0.58,0.7,2022-08-25,0334,N,nominal,2.0NRT,282.87,2.98,N
41.76431,-7.70671,326.59,0.58,0.7,2022-08-25,0334,N,nominal,2.0NRT,282.35,2.38,N
41.62202,-7.33266,330.18,0.61,0.71,2022-08-25,0334,N,nominal,2.0NRT,288.31,5.24,N
41.61951,-7.32496,321.35,0.61,0.71,2022-08-25,0334,N,nominal,2.0NRT,288.43,5.01,N
41.62887,-7.35372,313.85,0.61,0.71,2022-08-25,0334,N,nominal,2.0NRT,287.72,3.71,N
41.6267,-7.34704,319.61,0.61,0.71,2022-08-25,0334,N,nominal,2.0NRT,287.9,3.71,N
41.62445,-7.34012,317.84,0.61,0.71,2022-08-25,0334,N,nominal,2.0NRT,287.87,5.24,N
41.56027,-7.91816,322.26,0.58,0.7,2022-08-25,0334,N,nominal,2.0NRT,285.9,10.24,N
41.55854,-7.91277,340.16,0.58,0.7,2022-08-25,0334,N,nominal,2.0NRT,285.61,4.51,N
41.55185,-7.91404,299.76,0.58,0.7,2022-08-25,0334,N,nominal,2.0NRT,284.84,4.51,N
